1694,2992,2788,690,721,437,4519,1892,2486,3334,1861,2788,2687,1393,690,437,296,3463,4290,731,1913,170,4157,2363,2363,1611,4373,731,1440,4058,3980,41,1161,2332	4
1360,3503,4138,4337,731,3032,3387,3458,1743,2363,2363,2789,1628,2580,2715,3564,1061,476,58,2188	5
1259,880,2470,4469,2726,265,731,170,3634,4169,293,4038,4013,2788,1767,2768,1431,2938,437,2123,1963,2327,2121,146	6
2931,4145,4193,515,61,4038,1496,4381,583,583,544,3254,2778,731,558,883,1776,724,3463,3648,1967	6
4142,2251,3228,1743,2363,2348,4519,4381,3960,712,3729,2877,111,1161,1496,927,1626,2788,4706,271,437	7
3948,4070,488,554,4298,4715,725,4157,2348,4070,3261,4620,1509,1648,731,3579,2974,735,554,98,1111,2700,4157,3390,3621,4727,721,2317,516	7
2092,1,2210,466,1862,2287,4174,2788,2222,2037,3744,865,434,44,3788,437,4667,3009,2780,2618,3746,2795,849,1611,159	8
2781,4706,693,1600,3705,2318,4627,3353,1981,3373,3992,633,4621,731,2122,1536,4418,111,3475,1990,271,1393,296,4166,2566,2470	8
286,817,4646,2354,2556,4488,2046,2869,3610,2811,2469,1000,3695,4340,399,3379,2680,4284,731,1619,4038,170,1341,1289,434,2981,1180,4421,1838,3603	9
1801,1203,3770,1000,2877,2694,3089,3441,258,2004,4193,2004,4590,1922,239,1223,3101,138,1943,605,3635,3857,2004,2232,1443,4422,2348,2618,4444,2700,3695	0
3521,2817,2210,2167,2150,1508,1343,971,170,1597,2004,4603,1597,4118,2795,1374,3626,1496,583,1597,2788,1205,3441,2198,2659,3852,998,437	0
2788,4381,1668,3497,437,278,239,1582,3566,1943,2905,2999,1147,1538,1521,1333,731,3965,4158,597,2201,2641,2171,44,1171	1
1365,286,2681,481,1917,2700,869,1967,2004,721,1393,2795,4058,2354,2532,2004,3009,4077,3338,2845,2791,1336,1710,4058	1
2320,4301,782,3173,3352,731,3937,738,3187,3746,238,172,317,3867,1317,1147,1517,731,499,965,858,3057,817,4613,616,2538,1340,2004,605,3792,3344,1362,1884,1511,4722,2285	2
4512,14,3887,4074,1526,4112,704,1448,1776,1241,4301,731,2687,37,2877,1705,2762,4447,434,4301,532,4085,2286,3877	2
364,1318,3980,317,1148,965,1249,2332,2877,3334,1811,1529,1393,317,4166,186,4422,2556,3311,2470,2125,317,4243,782,2004,4193,2004,735,4424,1393,583,2265	3
1727,3161,2892,2824,468,4299,492,3887,574,1185,1687,3831,2951,3933,1789	4
1505,1705,4299,3319,3489,1132,849,53,2003,3214,2332,1705,4299,3319,717,1257,4386,1505,317,4145,2509,951,3921,2332	4
2981,1811,2538,621,3228,4422,3489,4076,1132,2332,172,41,4498,2121,266	5
2501,2501,4627,1974,434,731,2788,491,583,3705,372,437,1239,3314,942,1993,4203,61,4706,558,1385,1340,2371,4070,4193,58,2188	6
583,2198,558,883,2273,859,4012,1696,4611,372,287,3566,3251,558,883	6
2745,4488,1755,4118,3521,2817,2210,2167,2150,1508,1343,971,170,1597,2981,4013	7
2781,4706,4093,108,3485,1163,4365,2331,170,2526,1812,4519,628,1994,16,2731,313,4157,2694,2524,731,865,2320,2788,2123,3877,3173,3104,437,2332	7
2513,4715,2210,735,4117,2286,2210,4157,693,4698,2050,3065,3352,2232,1443,4422,2252,3575,884	8
3117,1905,1597,62,2781,4706,548,2567,3521,3563,4667,2327,4354,4079,638,4469,1092,2781,2931,1944,1967	8
2271,3646,928,1343,721,4337,1343,1258,3463,3719,2332,111,544,3678,697,3314,4533,4246,3185,601,749,3463,2929,4645,3678,577,558,1704,731,121,3205,3442,2556,3163,4698,4279,2881,4646,731,1878,2435,4627,721,4337,3251,4465,4519	9
2781,187,271,2102,4102,2700,3746,2004,4724,2700,3746,2781,187,3980,4058,3142,2788,102,2607,1519,1588,437	0
2605,253,4010,2424,239,2781,1770,317,4514,3742,3585,1943,1000,94,731,2788,372,4010,4272,4272,437,2870,753,3163,4327,3755,2935,4444	0
2200,1161,1393,2509,62,1091,239,1582,4337,317,3566,3251,1943,1913,4279,4447,4667,111,1811,1133,3669,731,1922,3646,3338,3101,3101,4461,4013,825,2159,3669,2192,2671	1
4381,3960,4074,3705,1536,4627,3721,4724,3537,3992,1695,3219,1343,3339,3280,731,3338,111,184,289,2731,4461,2470,3136,3705,1588,875,317,2484	1
4603,4512,2967,965,4301,731,4099,4444,4061,4354,1420,86,731,3914,1976,4360,3253,61,3789,3746,2123,3355	2
1925,3142,2992,3142,4519,439,4196,3914,1976,4379,4158,2795,3104,2513,4441,434,3565,14,3576,1163,1116,731,2271,3163,1638,4158	2
1365,1161,27,2984,2453,4266,4142,4519,2194,2273,4122,317,1611,4197,2791,4627,4040,3640,4519,4627,4417,121,1741,4422,2232,2232,2348,4361,548,731,4174,4386,294,2993,1341,731,1365,4498,2286,3575,1611,4197,2791,4627,3952,3635,4640,212,2919	3
3639,2772,4360,1952,3746,286,1337,3485,2687,4479,3575,927,1694,3745,4519,2222,1845,160,3269,1743,3334,2371,2934,4519,2222,4444,1147,4422,3228,2348,4519	4
4422,1884,2959,673,3323,4519,2838,4354,1717,3458,3344,985,4722,3551,3551,4722,2004,471,2004,3458,3792,710,1446,643,4423,770,4519	5
871,673,2788,3980,2298,437,317,271,3023,4328,266,2004,3562,3406,1560,4161,3057,1982,3185,3755,925,516	5
4517,1396,4519,1743,2363,4157,2694,2556,3072,2486,4038,558,883,2999,3521,3368,1139,3980,750,558,1496,1876,2419,1611,4715,4519	6
2375,779,3916,3607,4667,111,3980,558,1385,3677,2581,1055,725,3916,3607,4038,583,1869,3197,558,4301,111,103,371	6
1767,2032,3015,4646,2354,2532,1508,866,3404,4276,2733,3246,2788,4706,3719,869,4276,437,3910,3586,731,1289,434,3338,3205,172,1365,4498,3185,2509	7
3916,4133,111,170,583,3352,2750,2302,1453,185,2124,2004,1873,3253,2317,443,111,2556,2092,61,3901,1518,1201	8
515,4706,2232,4157,1600,1839,1721,1952,3228,2232,2556,1061,410,1028,271,1952,287,2004,2004,172,1147,2919,3228,2363,2363,2363,4573,246,4269	8
3701,3887,1666,286,4196,554,293,4533,2938,172,1263,1611,4197,1743,2363,4157,1340,2556,2556,3755,4533,1448,170,1597,1241,3981,1611,3254	9
3770,1000,4157,2363,86,3154,4533,1365,1132,4584,3352,4519,4651,2731,1744,2327,4715,2999,4264,1180	9
239,2935,2306,971,27,287,1943,2877,286,2892,731,2704,298,4490,1618,4667,1112,1508,287	0
3790,1998,2607,4059,1210,317,3748,857,4046,1958,2670,2670,1973,1065,1616,3790,1998,258,4276,1369,3039	0
4157,2363,2363,782,2062,650,422,731,3078,4341,4613,1776,2992,1281,731,3314,1385,4667,1440,3194,2327,2271,172,1133,1990,89,731,3681,2836,1967	1
3078,4598,4040,239,2618,2510,1943,3681,3907,2650,1043,731,4040,317,400,658,167,3887,3290,2788,730,437,731,111,4162,1393,3746,583,2123,1694	1
4724,4249,2210,257,1709,2838,2252,1677,865,1475,4423,4298,1869,3887,439,2731,847,2004,3771,1214,2602,1811,53,721,558,1070	2
3009,1431,271,3269,1743,2363,2363,2348,2781,4070,731,4613,1776,4072,4145,3639,1931,3390,3719,731,1913,4279,3831,1238,673,3404,2905,2999,4519	3
2934,3575,2587,3562,4667,2788,3932,3575,691,2903,3018,437,590,1139,1032,98,4531,3101,1111,3367,4519,1744,2795,2286,1776,3864,1259,2509,62	3
1611,3626,4667,2936,3247,3228,4422,1003,271,1174,1066,377,1743,2363,4157,2694,2556,1611,694,2507,4591,4173,3319,2767,2142,3074,1233	4
239,1623,1340,1943,875,1163,3232,3623,3051,1967,2474,4076,1448,2703,731,1707,1502,616,2951,2276,4337,3047,3529,2332	5
4422,2556,1873,3253,2838,4336,4519,1340,2371,4531,1365,4498,377,1648,616,992,763,992,4357,4403,4519	5
1709,1385,3352,3510,3716,2320,253,712,1509,727,1385,3352,2931,1944,317,2788,2260,558,2457,437	6
1892,170,1008,3980,924,2510,1985,400,2990,629,731,111,2618,1551,3414,4422,4398,731,3228,927,458,4169,1994,1492,1204,1147,373,865,4330,4398	6
4613,4706,2122,4568,1755,4118,925,516,4517,4499,4422,3952,928,186,2004,4517,4499,2354,2032,4057,2335,4056,1694,738,4029	7
1988,4568,4667,3831,3575,3332,1873,3253,2004,1988,1743,2363,4157,2694,2556,435,4447,3980,4706,3566,2914,360,1181,4610,3755,2914,170,691	8
4613,3914,1913,4381,3002,782,4667,1913,4529,3449,2681,172,2363,1443,2232,2362,731,2123,4137,616,597,1813,2359,1598,1161,1364,618,539	8
1743,2363,4157,2694,2556,4014,4029,313,4705,2877,111,3908,3163,4698,3831,3575,731,1343,4533,4038,629,4038,172,3646,285,445,2332	9
3980,4706,2306,590,271,2585,1597,2700,3729,3338,172,2123,2000,2580,87,4667,236,701,4209,2607,3771,314,2233,4074,3646,3831,3246,1901,721,704	0
4017,1526,1428,4014,3038,4705	0
1973,2197,1838,1492,2689,2556,1694,4651,1695,1695,317,1709,104,4667,503,724,1709,170,1967,731,172,1068,2192,4337,1967,4519	1
4221,1,3887,2042,3562,167,1204,1526,4630,145,61,1743,4422,4630,1801,1093,3980,650	1
1743,2363,1982,4157,2363,4519,590,636,2877,111,3990,2726,3267,731,2155,4531,2875,2167,3334,170,1983,2252,373,724,4628,497	2
2788,3247,965,4732,3857,26,437,1694,4344,4519	2
1219,1161,1505,1505,1505,317,2371,3483,4365,2470,1694,1967,2332	3
1611,2507,3319,2060,153,434,3442,3006,185,4124	4
2788,3559,2486,4274,3914,1614,437,4360,2788,180,2047,1770,3746,437,731,4504,4645,1238,1061,1967,1445	4
2232,4157,4422,153,3723,1582,4586,4247,4595,4519,4074,4354,3173,1709,731,4488,284,980,616,2470,4461,875,4654,735,4165,4070,2004,4193,2004,3980,4706,980,616,4488	5
2788,2647,883,437,3934,1413,731,1529,4379,2748,735	6
2622,1685,2788,1126,847,437,4519,1738,2703,3463,735,3759,4667,4133,558,583,4245,1140,731,87,1869,3352,216,633,4299,1180,2839,847,2510	6
2221,4568,925,4059,548,170,3877,731,4282,3253,4118,3194,317,1597,1505,4203,2777,2332	7
2122,2658,2772,2032,4613,4706,4327,4041,3635,2040,4353,2040,875,3065,1231,3877,4301,3877,1151,3648,3381,4007,4376,2839,1628,3980	7
3117,1905,4651,1845,3254,508,2679,2091,1005,4667,2981,2795,2327,4354,4079,638,4469,1092,2781,2931,1944,1967	8
1287,1592,815,2907,1003,434,731,294,599,1597,3463,4299,1967	9
471,4640,2618,293,1451,4533,4533,1448,1776,1838,4533,2938,4247,2695,4620,4079,2044,2905	9
2200,1374,1719,56,336,1091,2788,447,3212,3205,1351,831,2221,44,1767,2160,2268,4276,4469,1699,1374,437,3163,2618,1000,23,2795,2723,4586,2781,857,2763,1705,629,1374,1378,97,4517,875,3200	0
3127,2486,1563,2809,172,3074,3314,3002,731,111,4013,4133,2243,2150,104,3188,1947,731,111,411,1630,3916,4328,4114,4381,443,1445,1445	0
3491,2435,1385,2453,4279,669,1000,4013,2004,1809,2618,1616,4279,383,3463,27,2004,2123,3366,2327,2435,27,4504,1616,2004,2453,1029,1675,1967	1
1219,4498,2556,731,111,4531,498,2919,317,3003,1133,731,3065,1967,1962,1278,434,3290,2327,1440,4403,3980,317,1219,1161,3009,2777,2332	1
1346,2788,618,3485,1393,437,1961,959,2788,4381,3003,2318,437,2670,2670,2122,1536,1028,1699,2532,2582,1668,4663,4566,817,2271,552,4512,806,1732,1584,434,317,435,1161,4301,4447	2
253,735,2155,425,1258,3475,4354,4667,1743,2363,4157,2694,253,735,3980,4706,2807,4447,1214,1597,4061,296,3581,3634,1000,1767	3
2200,3404,293,56,336,1091,3062,293,3246,1645,1140,4111	3
293,721,3519,3319,2137,4112,635,3521,1386,3311,2838,4202,1611,4197,14,2546	4
3639,4114,317,2014,4328,3543,1061,476,184,2276,2170,884,434,2004,1311,2271,3639,3295	5
735,4299,1258,616,44,315,3442,2332,505,2968,1967,1365,3228,4573,1258,616,3425,283,731,1278,434,1131,616,3746,2123,2327,951	5
3163,2556,4613,4706,4327,880,120,3648,4157,2363,2363,2371,731,3489,4076,4488,4504,2332,2271,3646,3683,2317,2332	6
4365,111,2681,1524,3971,2252,3698,513,3031,2332,2285,4722,3344,784,2211,4722,2004,195,2004,1000,4299,925,516	7
2320,4322,3598,4627,186,383,599,2532,731,944,1547,3742,2726,2659,3463,4187,1393,4294,10,4150,216,3723	7
3117,1905,1499,2679,2091,1005,1413,1628,4157,1443,4422,4381,4354,1597,4523,2004,2000,2509,2783,4469,1092,2781,2931,1944	8
2703,659,1122,518,3070,3235,871,2845,4724,958,1303,2386,604,1150,2004,1878,2435,1925,1508,2605,4074	8
4381,2362,2892,2824,4667,792,4386,2470,2123,1147,2919,98,3065,1628,4533,2938,2222,2046,4157,2363,2524,317,1611,4197,4533,2938	9
239,43,2635,735,4111,1943,2733,1532,4038,4246,2150,104,2914,1378	0
2200,170,1393,703,1091,3721,875,4522,4436,731,3519,62,1393,3046,2509,2955	0
4151,2513,2113,3787,47,4354,731,172,4468,4145,2509,4166,1925,317,3228,1161,4645,2332,2122,1536,4667,558,4336,2123,2327,476,3463,1694,317	1
4142,3045,1743,2363,1838,3903,731,1365,1776,3505,1255,108,2935,1838,3338,4327,2919,1524,23,601,4228,2410,3031	1
2703,1241,2198,4190,4667,330,3794,2928,1309,4732,349,3956,1214,875,2857,4118,731,1126,1952,4360,1560,4144,4468,2259,2327,1913,2355,434,4013,2332	2
1785,701,3065,4715,735,4301,4447,721,4013,3914,625,4667,2471,4021,3204,1549,3565,731,2637,2686,273,383,817,4196,3914,4013	2
693,1891,3857,3094,2040,1546,313,731,4613,4706,712,2457,271,100,4038,4013,4327,544,1225,2464	3
1146,3221,561,1770,2386,2795,41,2502	4
3228,2363,2371,1278,2286,628,4444,400,1913,4327,317,2375,3080,471,1544,1407,731,2379,1451,2276,4337,238,1238,1231,731,271,186,3971,2467,3746,1406,2803	5
1028,4517,1340,1443,4157,4084,1958,4157,1743,2363,2363,3529,1318,567,731,2518,1801,4247,256,3596,3094,3334,2422,3971,2580,1348,2155,616	5
558,1385,3648,4687,3334,3334,1340,2363,1393,731,951,293,4623,544,4360,260,1699,558,1385,4360,2867,3519,4327,1443,1443,1443	6
2054,703,2962,2320,2474,4076,2788,1385,1876,170,583,437,1420,485,2320,2004,2788,3551,3792,2285,2211,3344,784,2004,710,3551,2538,981,4722,2285,1884,2538,1511,985,437,2063	6
2692,2032,1776,4667,4613,1845,875,1374,1028,2276,3005,4550,1256,2931,3038,4705,6,1699	7
4462,3641,682,4519,1988,4706,3003,2951,491,1743,2363,2727,2362,2745,2788,3787,1547,437,4417,636,2004,3535,1994,633,1694,1164,936	8
111,1413,871,673,1340,2363,2363,2363,2781,4070,2931,1271,731,400,4328,1846,2700,4613,3914,1648,3404,4461,3292,3267,731,1846,3102,3154,4038,4365,1140,1694,1967,2332	9
1001,1845,2587,2981,4422,170,160,2075,2032,153,2004,3261,4533,16,1903,3219,229,4354,482	9
1882,2486,1696,2662,3161,482,583,857,6,502,1597,841,1398,291,2509,1696,2662,3161,482,2857,108,1613,4269,2763,3188,170,875,3200	0
2200,1508,2486,3575,53,1091,3194,1147,2198,731,4160,958,111,1861,3973,3770,2150,104,4504,3661,731,4246,4706,4169,172,1967,2788,4282,4322,1151,437	0
239,2614,3886,1943,4131,3925,2354,285,1190,2881,4706,2300,2580,1767,4488,731,1767,2160,3065,1628,3126,4290,2329,425	1
2686,2276,4519,4546,3992,4074,329,2123,1994,1694,3142,2981,4013,731,3742,1608,3313,1513,4040,239,2373,4646,2502,317,1695,1695,1943,2224,1695,1695	1
4354,2228,3334,2556,731,377,240,1963,1903,2143,3914,2788,4706,4645,153,437,400,4301	2
2193,972,1496,1055,725,1743,2363,4157,1340,2556,3755,377,240,4038,3910,3038,4233,53,3906,3990,3683,4377,2375,2809,1496,2877,111	3
1560,4276,2122,4386,1190,4461,4423,2004,2337,170,2354,2897,2934,4187,3877,2973,2271,3646,2332	3
2788,286,4059,548,437,2795,1628,2276,3894,2123,2276,3404,3581,1755,3349,1271,875,1374,2788,2123,2276,3404,3581,1755,2839,2307,1496,4059,548,437,2260,2276	4
1743,2363,4157,2694,61,2486,1475,4447,616,1374,2004,1440,1505,616,2665,2224,2371,4070,373,2548,4519	5
4613,735,1005,2184,3261,693,1767,2160,2580,731,4422,4573,616,798,2602,1440,3005,3943,731,2122,1536,4667,4706,3404,434,4599,1505,4519	5
170,798,3992,2951,790,2405,2260,2276,2795,4238,1413,1628,2004,4381,4299,253,410,170,27,2984	6
4137,4673,3894,2665,4038,3117,4137,4327,3980,4328,2745,3352,4360,925,883,659,4360,3748,857,659,4422,1891,4157,1340,4698,4531,4488,4504,4344,4519	6
2130,4059,735,4487,4290,4279,383,172,2850,1329,1967,4519,2694,271,724,2484,4360,2890,4381,328,484,1239,1743,2363,2371,3430,1970,1963,151,1709	7
2781,4506,2933,4144,4621,2329,2332,4627,1365,4009,2811,2772,4517,4517,317,2788,170,735,4111,437,2587,361	8
1092,2967,1303,693,2556,2286,4242,1431,4613,3914,1351,331,2647,2355,731,3290,1521,1147,3971,61,4706,731,3980,4706,2700,1699,3104,590,499,2332	8
1055,3188,3065,1374,4667,2919,4201,2375,2556,1611,4197,4513,809,2726,2607,4533,809,2726,100,383,3261,4533,2198,1179	9
1767,3067,499,4444,167,3442,1181,458,2332,1767,3067,499,3442,1181,458,111,2042,2332	0
2470,435,4646,285,1502,3140,1351,652,3916,1588,435,271,3314,2354,285,1613,4269,2763,4680,1256,2150,1613,1597	0
2122,1364,3677,170,1105,875,4381,153,4299,347,3267,527,338,2198,2602,3965,2172,4667,1952,1000,2929,2371,1668,4403,2665	1
2329,866,3280,4488,2999,4667,2681,1140,236,2184,819,2509,731,3009,2959,1278,2850,2073,27,2984,1000,2602,3646,4269,4573	1
3588,744,3551,4722,858,2538,1511,2927,1994,628,1704,1070,3588,2004,1250,170,2850,927	2
2955,4243,1250,2143,4519,515,4706,111,2556,111,3755,460,3575,4301,1517,875,1517,731,3246,4299,4077,2795,460,945,3980,3015,3280,4142,3032	2
4706,2300,1318,4444,4157,693,4698,2610,1686,1000,2225	3
4386,3319,2488,951,4667,1505,1967,111,629,317,3319,2951,731,2733,4173,434,2607,3314,4240,170,867,111,4234,1445,1445	4
3117,384,1365,2502,172,735,3759,4521,731,2897,293,4360,849,1611,4360,2214,4013,2892,111,1431,4519,56,4058,2795,1440,271,724,1271,2777,2332	4
4512,2745,289,434,3290,1994,875,1710,1000,949,731,4613,735,1005,2184,2501,3228,98,2700,2927,1967,170,4308,3090	5
1547,1448,302,2602,2618,4238,170,583,4041,2745,2004,2198,2602,3903,3581,865,98,2602,558,883,1776,1901,1776,2745	6
2788,2128,3085,2951,437,4058,2919,1694,4519,2375,779,763,1945,466,6,159,825,1061,591,849,2671,1845,4029,4613,4706,3683,2201,2150,1032,446,258,1393,2124	6
1055,4489,1743,2363,2607,1364,2362,349,1743,2363,731,4468,2788,1310,1998,437,4468,2332	7
2781,4706,944,1547,3742,466,1862,296,4613,1845,216,3598,1161,1393,4386,1505,4360,177,186,1393,4294,10,4150,3425,857,4519	7
2160,3695,4325,703,4193,4325,3269,2934,2344,3981,1413,849,1365,111,2150,1508,3188,1597,2509,4243,3185,2745	8
4158,180,488,1802,4533,1448,1044,2957,2957,360,4007,4157,693,2232,2371,4533,2004,1582,3292,1709,2276,434,4007,4533,400,2188,2320,4157,4422,2524	9
4133,1000,4038,4202,3062,4667,1573,1547,3483,3334,2700,731,172,317,2251,1147,3323,2348,731,172,317,697,3334,1340,2348	9
239,4610,1333,4615,972,1943,435,3065,2354,2951,2306,4360,2532,4140,4417,3916,1744,325,1000,94	0
1815,271,3742,487,2150,2353,289,2789,731,633,1440,1068,2831,1738,3927,2647,2929,2556,2150,104	0
2772,3916,4381,3960,4724,4381,256,1144,2745,170,731,238,2474,4076,2150,104,597,2618,3352,1164,503,2951,731,111,435,4246,4010,2453,884,2888	1
3746,3142,1967,3309,1968,4340,731,3705,2951,3338,3290,3472,1238,2687,1775,731,1521,2680,3003,2951,1963,3442,1140,266,458	1
605,3635,3458,4667,2400,2513,2091,2607,2513,4441,172,2509,4376,4267,731,1139,3908,4523,2062,98,1351,875,2764	2
2123,2000,1271,272,317,3719,1846,4513,3352,4417,3038,1278,4544,3719,1846,375,2046,317,2509,3837	3
4724,2788,3742,703,2809,437,3142,2788,4706,2300,2809,437,731,3980,4706,2732,712,3575,3404,1140,2795,3870,3434,3916,256,2474,4076,170,3648,2332	4
3334,1891,4157,4698,4531,731,4615,972,4038,2037,111,880,2692,1551,3991,4173,3319,1611,160,1547,1161,1393,4203,1003,4377,3940,3038,4705	4
2335,2042,2363,3228,121,3205,2788,1560,1180,3877,2629,437,4519,3338,2845,2681,2327,2320,1967,1161,628,2332	5
1767,3916,763,3070,3352,583,4041,3065,4715,1743,2363,4157,2694,2556,3648,3352,3475,4521,731,583,3253,4613,1873,731,3290,172,371,583,1547,4519	6
4611,372,287,3314,1385,4627,2881,2328,2318,2951,738,1318,869,1028,4312,2513,505,1677,4423,1588,2470,928,1694,1967,1443,1443,1443	6
2877,286,4,27,2984,4057,1994,170,1597,2004,1813,3475,3269,3334,2371,2934,1588,2362,4057,1994,1869,3425,1374,2607,925,516,1496	7
4506,3171,2726,2659,3463,4299,2332,4513,2232,4234,2581,1180,2448,1518,2781,806,1536,3161,1318,1140,782,731,3745,2817,4118,4667,2259,3671,875,2764	8
2788,786,2221,3693,3003,2318,437,704,1946,1771,1730,1092,2967,1303,3992,1393,2470,271	8
2795,1067,1393,4246,1846,1641,2781,4070,4423,1588,4461,1001,4488,3334,1443,1340,2232,3228,3334,2004,3201,1000,111,3695,2658,4698,1000,2225,4157,4157,1340,266	9
499,1866,4667,1554,1998,289,3746,971,1529,4379	0
111,3463,3444,3669,239,2417,3167,3247,1943,3246,2600,731,1513,2124,4383,2150,596,3463,4013,2302,1256,2686,2276,1393,4403,731,2453,869,2333	0
1178,1498,1837,4014,3463,1513,535,2934,731,2680,422,1694,1967,4667,4157,4422,2727,2362,317,1431,4327,3341,731,1707,1513,3489,4076,4247,1241,2332	1
3167,4010,735,108,1499,239,3639,4698,3882,2329,1943,1256,1319,2788,1958,2359,437,731,2795,4131,3925,1994,2287,1963,2981,2941,1224,1560,1823,2737,3212,2332	1
3980,4706,4381,296,3449,4624,4053,4202,4519,4627,717,2795,3575,1000,2123,1994,2276,292,4519	2
27,2984,2087,2198,1913,434,4151,1431,4301,1837,4014,4519,3980,4706,3003,1149,1340,1891,1892,2486,3877,2513,2703	2
265,4444,408,4196,2122,2897,293,488,2838,4249,1256,3581,4013,2004,1278,4444,2855,3318,4621,1238,4137,2777,2332	3
1738,487,3485,1686,731,3721,410,1679,972,2809,4038,877,1845	4
2838,4354,1717,1913,3314,616,798,296,4627,3197,1801,2004,4613,3914,438,3610,4157,3819	5
4142,1185,1258,3475,4354,4519,1696,2169,616,2150,104,1190,4061,296,4680,1256,3320,298	5
2618,4238,4038,2877,1759,3980,583,1710,4337,3721,410,2788,659,721,2602,2165,4336,2165,1704,1944,2037,437,2004,4667,2788,2432,1962,61,883,4013,437,2155,2335,1385,3352,4621,1000,2432,1962,289,2789	6
2877,566,4,3404,558,1509,377,3065,1374,3877,2629,4706,2300,158,3753,4422,1891,4157,3334,4698,2094,4157,1340,4698,1413,1628	6
2320,1967,1239,2318,2951,4467,180,3566,3251,731,2379,309,4403,317,2122,2658,4365,4040,1967,111,2762,2788,212,4294,437	7
4328,3171,3117,1513,1618,170,278,2781,4706,1994,273,3901,1436,1813,750,731,2122,1536,4667,2332,2332,2332	8
2781,4706,4667,2750,2905,1968,2218,618,619,2004,2599,58,3269,3323,1393,2004,2469,1451,1743,2363,3334,899	8
1614,4533,3765,2276,3516,2772,4059,548,4461,3292,2000,400,691,4157,2363,2363,2524,3736,1340,1443,3228,2694,2348,2004,1547,3742,3199,1233,3804,2363,3228,1340,1340,1340,1046,2225,1147,4422,2524	9
4157,1340,2348,4070,3575,3404,4461,2733,1499,2420,3475,3610,1838,3603,2004,471,4640,180,3483,2469,3185,3695,4340,2680,4124	9
1694,2935,3669,2488,2502,731,3039,4504,271,4504,2600,4519,3916,3585,3669,2265,2812,1440,1694,2041,4013,4344,2094	0
4381,3960,170,3432,3426,3254,508,1851,2951,1375,159,172,2587,1347,731,2123,1308,3314,4240,3142,1375,159,111,4058,731,3641,682,3746,3521,1967	1
239,2075,1231,1943,435,4490,3290,2327,2605,1694,317,4243,782,731,3562,2805,3823,1028,633,3681,266,2700,2877,111,3390,4613,4013,1913,2805	1
2169,3562,1303,1913,434,317,3956,1214,4519,3334,2556,2198,1219,1161,601,2050,731,1965,3887,2703,253,410,1967,3973,3770	2
2200,3744,4523,1091,2513,4328,3789,4667,2687,158,2665,3246,1786,4201,41,2502,731,2665,3746,296,2237,3142,111,2938,1983,3179,377,2000	2
1990,4337,4246,4132,1351,331,3065,1374	3
1147,3971,1000,1767,4693,4504,4613,4706,2877,286,2004,3837,481,4157,76,693,1891,2938,56,3776,293,548,3318,3483,4157,4157,1443,4157,2232,2348,1233	3
